Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
Kris Humphries,2007,2009,3,159,1860,286,608,0,2,166,251,192,516,56,47,55,87,236,738,.470,.000,.661,11.7,4.6,3.2,0.4,0.3,0.3
Lindsey Hunter,2003,2003,1,29,673,106,302,34,107,34,47,15,59,71,35,5,57,50,280,.351,.318,.723,23.2,9.7,2.0,2.4,1.2,0.2
Serge Ibaka,2017,2020,4,228,6300,1314,2610,267,751,348,453,377,1687,253,93,281,352,649,3243,.503,.356,.768,27.6,14.2,7.4,1.1,0.4,1.2
Jarrett Jack,2010,2011,2,95,2590,371,793,86,223,243,287,36,264,472,74,6,197,176,1071,.468,.386,.847,27.3,11.3,2.8,5.0,0.8,0.1
Jermaine Jackson,2002,2003,2,48,566,41,110,2,11,39,51,13,52,96,18,4,33,48,123,.373,.182,.765,11.8,2.6,1.1,2.0,0.4,0.1
Luke Jackson,2007,2007,1,10,122,18,35,4,13,5,9,2,9,9,5,1,6,12,45,.514,.308,.556,12.2,4.5,0.9,0.9,0.5,0.1
Mark Jackson,2001,2001,1,54,1802,170,403,57,165,64,76,42,185,498,63,7,117,83,461,.422,.345,.842,33.4,8.5,3.4,9.2,1.2,0.1
Mike James,2006,2006,1,79,2925,576,1228,169,382,283,338,45,262,460,72,3,206,214,1604,.469,.442,.837,37.0,20.3,3.3,5.8,0.9,0.0
Nathan Jawai,2009,2009,1,6,19,1,4,0,0,0,0,1,2,0,0,0,2,3,2,.250,,,3.2,0.3,0.3,0.0,0.0,0.0
Chris Jefferies,2003,2004,2,53,674,78,200,19,57,30,44,16,60,23,19,16,46,56,205,.390,.333,.682,12.7,3.9,1.1,0.4,0.4,0.3
Amir Johnson,2010,2015,6,451,11377,1663,2906,46,135,585,852,1050,2836,562,311,480,576,1524,3957,.572,.341,.687,25.2,8.8,6.3,1.2,0.7,1.1
David Johnson,2022,2022,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,.000,,1.0,0.0,0.0,0.0,0.0,0.0
James Johnson,2011,2016,4,214,4556,676,1358,56,202,228,343,194,793,359,179,215,280,486,1636,.498,.277,.665,21.3,7.6,3.7,1.7,0.8,1.0
Linton Johnson,2008,2008,1,2,10,2,5,0,1,2,2,0,1,1,0,0,3,1,6,.400,.000,1.000,5.0,3.0,0.5,0.5,0.0,0.0
Stanley Johnson,2020,2021,2,86,1156,111,292,52,161,53,71,36,190,109,58,22,69,132,327,.380,.323,.746,13.4,3.8,2.2,1.3,0.7,0.3
Trey Johnson,2011,2011,1,7,81,10,30,1,3,7,8,2,7,11,1,1,5,11,28,.333,.333,.875,11.6,4.0,1.0,1.6,0.1,0.1
Fred Jones,2007,2007,1,39,870,96,249,32,101,73,88,16,82,55,30,12,50,80,297,.386,.317,.830,22.3,7.6,2.1,1.4,0.8,0.3
Popeye Jones,1997,1998,2,93,2773,310,664,3,16,113,140,320,782,102,68,42,132,308,736,.467,.188,.807,29.8,7.9,8.4,1.1,0.7,0.5
Cory Joseph,2016,2017,2,160,4049,556,1246,78,245,227,296,90,445,515,129,33,210,271,1417,.446,.318,.767,25.3,8.9,2.8,3.2,0.8,0.2
Garth Joseph,2001,2001,1,2,8,1,2,0,0,0,0,2,2,1,0,0,1,1,2,.500,,,4.0,1.0,1.0,0.5,0.0,0.0
Jason Kapono,2008,2009,2,161,3361,504,1102,155,347,71,85,57,283,170,56,5,128,275,1234,.457,.447,.835,20.9,7.7,1.8,1.1,0.3,0.0
Tim Kempton,1998,1998,1,5,32,2,7,0,0,0,0,4,5,2,1,2,4,7,4,.286,,,6.4,0.8,1.0,0.4,0.2,0.4
Jimmy King,1996,1996,1,62,868,110,255,5,34,54,77,43,110,88,21,13,60,76,279,.431,.147,.701,14.0,4.5,1.8,1.4,0.3,0.2
Linas Kleiza,2011,2013,3,108,2465,391,960,121,376,154,203,89,428,102,46,13,143,263,1057,.407,.322,.759,22.8,9.8,4.0,0.9,0.4,0.1
Negele Knight,1999,1999,1,6,56,3,8,0,1,2,4,1,6,8,1,0,7,5,8,.375,.000,.500,9.3,1.3,1.0,1.3,0.2,0.0
Christian Koloko,2023,2023,1,58,802,72,150,1,12,37,59,84,171,31,21,57,20,128,182,.480,.083,.627,13.8,3.1,2.9,0.5,0.4,1.0
Antonio Lang,2000,2000,1,7,32,0,5,0,0,3,4,0,5,1,4,1,2,7,3,.000,,.750,4.6,0.4,0.7,0.1,0.6,0.1
Alex Len,2021,2021,1,7,76,5,10,3,6,3,6,0,11,3,1,6,8,10,16,.500,.500,.500,10.9,2.3,1.6,0.4,0.1,0.9
Voshon Lenard,2003,2003,1,63,1929,325,809,92,252,156,194,48,212,144,59,21,103,156,898,.402,.365,.804,30.6,14.3,3.4,2.3,0.9,0.3
Kawhi Leonard,2019,2019,1,60,2040,560,1129,112,302,364,426,78,439,199,106,24,121,87,1596,.496,.371,.854,34.0,26.6,7.3,3.3,1.8,0.4
Kira Lewis Jr.,2024,2024,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
Martin Lewis,1996,1997,2,25,239,35,74,3,10,16,27,19,35,7,9,5,15,29,89,.473,.300,.593,9.6,3.6,1.4,0.3,0.4,0.2
Jeremy Lin,2019,2019,1,23,433,58,155,11,55,34,42,6,60,50,9,6,26,48,161,.374,.200,.810,18.8,7.0,2.6,2.2,0.4,0.3
Brad Lohaus,1997,1997,1,6,45,4,15,2,7,0,0,1,7,1,1,0,1,6,10,.267,.286,,7.5,1.7,1.2,0.2,0.2,0.0
Art Long,2003,2003,1,7,80,9,25,1,2,1,5,8,20,4,3,3,11,13,20,.360,.500,.200,11.4,2.9,2.9,0.6,0.4,0.4
John Long,1997,1997,1,32,370,46,117,12,34,25,28,6,40,21,9,2,24,28,129,.393,.353,.893,11.6,4.0,1.3,0.7,0.3,0.1
Kyle Lowry,2013,2021,9,601,20813,3376,7944,1518,4031,2270,2750,475,2954,4277,873,195,1591,1769,10540,.425,.377,.825,34.6,17.5,4.9,7.1,1.5,0.3
Jordan Loyd,2019,2019,1,12,55,8,18,4,8,9,11,1,9,6,0,0,2,5,29,.444,.500,.818,4.6,2.4,0.8,0.5,0.0,0.0
John Lucas III,2013,2013,1,63,827,129,334,57,151,18,25,8,65,105,23,1,26,50,333,.386,.377,.720,13.1,5.3,1.0,1.7,0.4,0.0
Jamaal Magloire,2012,2012,1,34,374,17,45,0,0,7,27,25,113,6,4,10,22,66,41,.378,,.259,11.0,1.2,3.3,0.2,0.1,0.3
Shawn Marion,2009,2009,1,27,954,167,342,2,13,50,62,73,224,62,31,21,49,40,386,.488,.154,.806,35.3,14.3,8.3,2.3,1.1,0.8
Sean Marks,1999,2000,2,13,40,7,14,0,1,5,6,0,3,0,2,1,6,6,19,.500,.000,.833,3.1,1.5,0.2,0.0,0.2,0.1
Donyell Marshall,2004,2005,2,131,4225,675,1476,271,661,192,253,277,1137,175,137,150,137,336,1813,.457,.410,.759,32.3,13.8,8.7,1.3,1.0,1.1
Darrick Martin,2006,2008,3,88,700,77,234,31,93,38,51,7,39,121,26,0,28,76,223,.329,.333,.745,8.0,2.5,0.4,1.4,0.3,0.0
Roger Mason,2004,2004,1,23,285,31,87,12,33,19,22,1,28,23,10,6,18,31,93,.356,.364,.864,12.4,4.0,1.2,1.0,0.4,0.3
Tony Massenburg,1996,1996,1,24,659,100,196,0,0,43,65,52,166,18,13,9,35,67,243,.510,,.662,27.5,10.1,6.9,0.8,0.5,0.4
Bob McCann,1998,1998,1,1,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,.000,,,5.0,0.0,1.0,0.0,0.0,0.0
Patrick McCaw,2019,2021,3,68,1285,92,217,31,95,29,36,27,134,110,62,6,43,103,244,.424,.326,.806,18.9,3.6,2.0,1.6,0.9,0.1
Jelani McCoy,2003,2003,1,67,1367,194,395,0,0,69,126,95,355,43,28,60,96,162,457,.491,,.548,20.4,6.8,5.3,0.6,0.4,0.9
Jalen McDaniels,2024,2024,1,50,538,65,189,12,71,27,37,18,79,37,19,6,30,52,169,.344,.169,.730,10.8,3.4,1.6,0.7,0.4,0.1
Tracy McGrady,1998,2000,3,192,4747,806,1801,40,141,470,660,413,1048,474,191,278,306,381,2122,.448,.284,.712,24.7,11.1,5.5,2.5,1.0,1.4
Dominic McGuire,2013,2013,1,15,230,15,32,0,0,2,6,11,48,10,5,8,7,26,32,.469,,.333,15.3,2.1,3.2,0.7,0.3,0.5
Alfonzo McKinnie,2018,2018,1,14,53,8,15,3,9,2,3,1,7,1,1,1,3,8,21,.533,.333,.667,3.8,1.5,0.5,0.1,0.1,0.1
Jodie Meeks,2019,2019,1,8,104,21,39,8,18,1,1,1,12,8,1,1,2,5,51,.538,.444,1.000,13.0,6.4,1.5,1.0,0.1,0.1
Pops Mensah-Bonsu,2009,2010,2,35,370,46,125,0,2,38,59,65,134,8,11,12,27,54,130,.368,.000,.644,10.6,3.7,3.8,0.2,0.3,0.3
C.J. Miles,2018,2019,2,110,1899,297,805,207,591,116,141,30,220,77,55,31,60,196,917,.369,.350,.823,17.3,8.3,2.0,0.7,0.5,0.3
Malcolm Miller,2018,2020,3,53,355,36,83,26,64,10,16,7,36,15,7,5,10,33,108,.434,.406,.625,6.7,2.0,0.7,0.3,0.1,0.1
Oliver Miller,1996,1998,3,159,4460,635,1248,0,16,227,348,346,1035,444,179,228,353,509,1497,.509,.000,.652,28.1,9.4,6.5,2.8,1.1,1.4
Davion Mitchell,2025,2025,1,12,341,39,94,12,45,10,15,7,32,74,11,4,27,34,100,.415,.267,.667,28.4,8.3,2.7,6.2,0.9,0.3
Jonathan Mogbo,2025,2025,1,12,187,21,43,1,6,19,27,28,49,21,12,7,11,27,62,.488,.167,.704,15.6,5.2,4.1,1.8,1.0,0.6
JÃ©rÃ´me MoÃ¯so,2004,2005,2,43,486,43,93,0,2,30,47,47,136,8,19,15,31,49,116,.462,.000,.638,11.3,2.7,3.2,0.2,0.4,0.3
Greg Monroe,2019,2019,1,38,423,74,161,0,4,35,61,60,156,16,13,8,31,61,183,.460,.000,.574,11.1,4.8,4.1,0.4,0.3,0.2
Eric Montross,2001,2002,2,61,736,59,149,0,1,11,36,45,169,20,15,26,29,107,129,.396,.000,.306,12.1,2.1,2.8,0.3,0.2,0.4
Jamario Moon,2008,2009,2,132,3545,429,892,78,232,118,150,140,733,160,145,152,82,237,1054,.481,.336,.787,26.9,8.0,5.6,1.2,1.1,1.2
Eric Moreland,2019,2019,1,4,38,3,7,1,1,0,0,4,17,4,1,1,5,8,7,.429,1.000,,9.5,1.8,4.3,1.0,0.3,0.3
Juwan Morgan,2022,2022,1,1,27,2,3,1,2,0,0,2,4,1,0,0,0,3,5,.667,.500,,27.0,5.0,4.0,1.0,0.0,0.0
Lamond Murray,2004,2005,2,95,1436,208,525,67,165,85,115,58,254,75,47,23,92,132,568,.396,.406,.739,15.1,6.0,2.7,0.8,0.5,0.2
Tracy Murray,1996,2002,3,160,3384,658,1492,220,542,223,272,150,464,164,106,54,177,291,1759,.441,.406,.820,21.2,11.0,2.9,1.0,0.7,0.3
Svi Mykhailiuk,2022,2022,1,56,716,91,234,41,134,32,37,20,92,45,26,4,32,54,255,.389,.306,.865,12.8,4.6,1.6,0.8,0.5,0.1
Mamadou N'Diaye,2001,2003,3,30,420,50,110,0,0,44,59,36,95,7,8,34,22,67,144,.455,,.746,14.0,4.8,3.2,0.2,0.3,1.1
Rasho NesteroviÄ,2007,2010,3,193,3575,568,1037,1,4,72,104,282,791,181,67,153,132,379,1209,.548,.250,.692,18.5,6.3,4.1,0.9,0.3,0.8
Lucas Nogueira,2015,2018,4,141,1754,182,288,9,34,73,114,120,388,72,89,144,75,221,446,.632,.265,.640,12.4,3.2,2.8,0.5,0.6,1.0
Steve Novak,2014,2014,1,54,540,60,146,52,122,6,6,8,58,13,12,4,5,44,178,.411,.426,1.000,10.0,3.3,1.1,0.2,0.2,0.1
Markquis Nowell,2024,2024,1,1,4,0,1,0,0,2,2,2,2,2,1,0,0,0,2,.000,,1.000,4.0,2.0,2.0,2.0,1.0,0.0
Jordan Nwora,2024,2024,1,34,529,101,217,33,95,35,42,20,116,44,20,12,41,29,270,.465,.347,.833,15.6,7.9,3.4,1.3,0.6,0.4
Patrick O'Bryant,2009,2010,2,24,198,37,68,0,3,6,14,8,43,4,5,15,10,44,80,.544,.000,.429,8.3,3.3,1.8,0.2,0.2,0.6
Jermaine O'Neal,2009,2009,1,41,1216,220,465,0,1,115,142,71,288,67,18,82,92,130,555,.473,.000,.810,29.7,13.5,7.0,1.6,0.4,2.0
Dan O'Sullivan,1996,1996,1,5,139,13,35,0,1,7,8,13,32,2,2,4,5,13,33,.371,.000,.875,27.8,6.6,6.4,0.4,0.4,0.8
Charles Oakley,1999,2001,3,208,6831,679,1673,26,95,260,320,355,1655,685,224,114,389,734,1644,.406,.274,.813,32.8,7.9,8.0,3.3,1.1,0.5
Hakeem Olajuwon,2002,2002,1,61,1378,194,418,0,2,47,84,98,366,66,74,90,98,147,435,.464,.000,.560,22.6,7.1,6.0,1.1,1.2,1.5
Jimmy Oliver,1997,1997,1,4,43,4,13,1,6,2,2,1,5,1,2,0,3,2,11,.308,.167,1.000,10.8,2.8,1.3,0.3,0.5,0.0
Kelly Olynyk,2024,2024,1,28,740,131,239,24,71,70,85,45,157,128,37,18,71,98,356,.548,.338,.824,26.4,12.7,5.6,4.6,1.3,0.6
Daniel Oturu,2022,2022,1,3,27,3,6,0,1,3,5,1,5,0,0,2,0,1,9,.500,.000,.600,9.0,3.0,1.7,0.0,0.0,0.7
Milt Palacio,2004,2005,2,139,2744,279,690,6,38,160,223,41,236,463,89,24,191,216,724,.404,.158,.717,19.7,5.2,1.7,3.3,0.6,0.2
Jannero Pargo,2004,2004,1,5,71,9,29,0,5,0,0,0,4,12,4,1,5,7,18,.310,.000,,14.2,3.6,0.8,2.4,0.8,0.2
Anthony Parker,2007,2009,3,235,7708,1044,2270,342,806,355,428,155,934,605,252,43,272,437,2785,.460,.424,.829,32.8,11.9,4.0,2.6,1.1,0.2
Patrick Patterson,2014,2017,4,273,6893,773,1779,351,941,176,229,349,1311,388,195,133,206,517,2073,.435,.373,.769,25.2,7.6,4.8,1.4,0.7,0.5
Morris Peterson,2001,2007,7,542,16059,2341,5562,801,2158,1015,1298,503,2064,965,552,122,633,1344,6498,.421,.371,.782,29.6,12.0,3.8,1.8,1.0,0.2
MickaÃ«l PiÃ©trus,2013,2013,1,19,386,34,98,20,64,12,18,5,36,9,12,6,16,33,100,.347,.313,.667,20.3,5.3,1.9,0.5,0.6,0.3
Ed Pinckney,1996,1996,1,47,1031,117,233,0,3,94,124,115,282,50,31,17,54,101,328,.502,.000,.758,21.9,7.0,6.0,1.1,0.7,0.4
Jakob Poeltl,2017,2025,5,224,4560,790,1236,1,2,214,371,519,1357,287,135,245,252,596,1795,.639,.500,.577,20.4,8.0,6.1,1.3,0.6,1.1
Shamorie Ponds,2020,2020,1,4,11,3,5,1,2,2,2,0,1,2,0,1,0,2,9,.600,.500,1.000,2.8,2.3,0.3,0.5,0.0,0.3
Jontay Porter,2024,2024,1,26,360,40,104,20,60,15,18,26,82,60,20,20,21,35,115,.385,.333,.833,13.8,4.4,3.2,2.3,0.8,0.8
Otto Porter Jr.,2023,2024,2,23,320,29,63,14,40,11,11,12,48,16,16,5,6,26,83,.460,.350,1.000,13.9,3.6,2.1,0.7,0.7,0.2
Norman Powell,2016,2021,6,349,7037,1245,2673,440,1160,533,642,117,854,477,264,82,387,599,3463,.466,.379,.830,20.2,9.9,2.4,1.4,0.8,0.2
Immanuel Quickley,2024,2025,2,41,1333,252,601,113,287,135,160,13,188,269,36,7,74,82,752,.419,.394,.844,32.5,18.3,4.6,6.6,0.9,0.2
Aleksandar RadojeviÄ,2000,2000,1,3,24,2,7,0,0,3,6,2,8,1,2,1,5,5,7,.286,,.500,8.0,2.3,2.7,0.3,0.7,0.3
Jahmi'us Ramsey,2024,2024,1,7,121,18,41,6,22,5,6,4,22,8,7,0,7,10,47,.439,.273,.833,17.3,6.7,3.1,1.1,1.0,0.0
Shawn Respert,1997,1998,2,74,1108,147,329,44,115,71,86,41,105,76,49,3,55,93,409,.447,.383,.826,15.0,5.5,1.4,1.0,0.7,0.0
Malachi Richardson,2018,2019,2,23,108,10,31,8,26,4,5,2,14,0,1,0,8,13,32,.323,.308,.800,4.7,1.4,0.6,0.0,0.0,0.0
Alvin Robertson,1996,1996,1,77,2478,285,607,41,151,107,158,110,342,323,166,36,183,268,718,.470,.272,.677,32.2,9.3,4.4,4.2,2.2,0.5
Carlos Rogers,1996,1998,3,130,2791,435,835,28,88,191,332,234,539,88,76,125,127,261,1089,.521,.318,.575,21.5,8.4,4.1,0.7,0.6,1.0
Roy Rogers,1998,1998,1,6,69,6,17,0,0,1,4,8,12,1,1,4,4,12,13,.353,,.250,11.5,2.2,2.0,0.2,0.2,0.7
Jalen Rose,2004,2006,3,177,5914,1015,2357,185,537,647,787,86,607,595,122,38,416,430,2862,.431,.345,.822,33.4,16.2,3.4,3.4,0.7,0.2
Terrence Ross,2013,2017,5,363,8444,1294,3066,598,1589,246,308,145,945,319,267,111,284,643,3432,.422,.376,.799,23.3,9.5,2.6,0.9,0.7,0.3
Clifford Rozier,1997,1997,1,41,732,79,173,0,2,31,61,102,234,31,24,44,29,97,189,.457,.000,.508,17.9,4.6,5.7,0.8,0.6,1.1
John Salley,1996,1996,1,25,482,51,105,0,0,47,65,26,97,39,11,12,39,72,149,.486,,.723,19.3,6.0,3.9,1.6,0.4,0.5
John Salmons,2014,2014,1,60,1281,109,296,47,121,33,45,12,117,103,35,11,40,92,298,.368,.388,.733,21.4,5.0,2.0,1.7,0.6,0.2
Dennis SchrÃ¶der,2024,2024,1,51,1559,247,559,77,220,127,149,22,140,313,46,8,83,105,698,.442,.350,.852,30.6,13.7,2.7,6.1,0.9,0.2
Luis Scola,2016,2016,1,76,1636,269,598,65,161,61,84,84,360,66,46,27,68,178,664,.450,.404,.726,21.5,8.7,4.7,0.9,0.6,0.4
Jamal Shead,2025,2025,1,12,190,23,62,5,22,9,10,1,11,43,5,2,20,22,60,.371,.227,.900,15.8,5.0,0.9,3.6,0.4,0.2
Pascal Siakam,2017,2024,8,510,15786,3363,6856,527,1614,1622,2101,739,3324,1846,468,317,965,1400,8875,.491,.327,.772,31.0,17.4,6.5,3.6,0.9,0.6
Kobi Simmons,2024,2024,1,4,67,9,21,2,8,0,0,1,7,12,6,2,1,5,20,.429,.250,,16.8,5.0,1.8,3.0,1.5,0.5
Reggie Slater,1997,1999,3,134,2331,324,689,0,2,295,482,210,470,100,57,39,156,285,943,.470,.000,.612,17.4,7.0,3.5,0.7,0.4,0.3
UroÅ¡ Slokar,2007,2007,1,20,72,14,26,1,2,9,13,7,14,1,1,2,9,11,38,.538,.500,.692,3.6,1.9,0.7,0.1,0.1,0.1
Will Solomon,2009,2009,1,39,544,79,181,15,57,20,24,9,43,123,20,4,49,60,193,.436,.263,.833,13.9,4.9,1.1,3.2,0.5,0.1
Pape Sow,2005,2007,3,76,879,79,190,0,0,61,90,78,214,12,34,24,41,166,219,.416,,.678,11.6,2.9,2.8,0.2,0.4,0.3
Michael Stewart,1999,2002,4,121,999,61,163,0,0,52,86,104,247,16,17,53,38,198,174,.374,,.605,8.3,1.4,2.0,0.1,0.1,0.4
Greg Stiemsma,2015,2015,1,17,66,6,8,0,0,2,4,9,15,3,2,0,7,15,14,.750,,.500,3.9,0.8,0.9,0.2,0.1,0.0
Peja StojakoviÄ,2011,2011,1,2,22,7,10,4,6,2,2,0,3,1,0,0,2,0,20,.700,.667,1.000,11.0,10.0,1.5,0.5,0.0,0.0
Ed Stokes,1998,1998,1,4,17,1,3,0,0,1,2,1,4,1,1,2,2,4,3,.333,,.500,4.3,0.8,1.0,0.3,0.3,0.5
Julyan Stone,2014,2014,1,21,120,7,17,2,8,2,3,2,20,12,3,0,5,13,18,.412,.250,.667,5.7,0.9,1.0,0.6,0.1,0.0
Damon Stoudamire,1996,1998,3,200,8209,1399,3369,374,1038,745,909,208,828,1761,301,37,714,440,3917,.415,.360,.820,41.0,19.6,4.1,8.8,1.5,0.2
Rod Strickland,2004,2004,1,15,282,28,84,0,3,15,22,10,37,59,8,4,18,17,71,.333,.000,.682,18.8,4.7,2.5,3.9,0.5,0.3
Jared Sullinger,2017,2017,1,11,118,15,47,3,18,4,8,10,27,3,4,1,4,17,37,.319,.167,.500,10.7,3.4,2.5,0.3,0.4,0.1
Å½an Tabak,1996,1998,3,119,2302,373,734,0,2,100,191,196,523,112,45,69,166,356,846,.508,.000,.524,19.3,7.1,4.4,0.9,0.4,0.6
Sebastian Telfair,2013,2013,1,13,185,18,62,10,37,10,12,1,16,39,9,1,11,20,56,.290,.270,.833,14.2,4.3,1.2,3.0,0.7,0.1
Garrett Temple,2024,2025,2,30,300,30,81,12,41,18,22,19,46,30,13,3,14,30,90,.370,.293,.818,10.0,3.0,1.5,1.0,0.4,0.1
John Thomas,1998,2000,3,115,1237,134,263,0,2,58,110,118,245,28,32,26,48,220,326,.510,.000,.527,10.8,2.8,2.1,0.2,0.3,0.2
Matt Thomas,2020,2021,2,67,632,97,212,64,140,15,19,12,82,31,12,1,22,48,273,.458,.457,.789,9.4,4.1,1.2,0.5,0.2,0.0
Jason Thompson,2016,2016,1,19,292,32,66,5,15,18,22,22,80,10,8,12,8,40,87,.485,.333,.818,15.4,4.6,4.2,0.5,0.4,0.6
Gary Trent,1998,1998,1,13,355,64,146,0,3,31,49,43,104,14,8,8,22,46,159,.438,.000,.633,27.3,12.2,8.0,1.1,0.6,0.6
Gary Trent Jr.,2021,2024,4,224,7100,1319,3129,597,1572,445,536,87,613,388,322,47,187,371,3680,.422,.380,.830,31.7,16.4,2.7,1.7,1.4,0.2
P.J. Tucker,2007,2017,2,41,692,63,150,24,60,19,30,34,152,29,33,5,20,65,169,.420,.400,.633,16.9,4.1,3.7,0.7,0.8,0.1
Hedo TÃ¼rkoÄlu,2010,2010,1,74,2272,276,674,108,289,175,226,42,343,304,55,32,125,220,835,.409,.374,.774,30.7,11.3,4.6,4.1,0.7,0.4
Roko UkiÄ,2009,2009,1,72,890,123,324,11,62,44,60,27,75,153,30,2,60,77,301,.380,.177,.733,12.4,4.2,1.0,2.1,0.4,0.0
Ben Uzoh,2012,2012,1,16,357,33,94,0,1,11,19,17,63,59,16,3,19,30,77,.351,.000,.579,22.3,4.8,3.9,3.7,1.0,0.2
Jonas ValanÄiÅ«nas,2013,2019,7,470,11774,2169,3878,40,108,1146,1456,1209,3961,350,178,479,684,1307,5524,.559,.370,.787,25.1,11.8,8.4,0.7,0.4,1.0
Fred VanVleet,2017,2023,7,417,12398,2053,5108,1000,2684,984,1132,174,1385,2199,562,169,697,882,6090,.402,.373,.869,29.7,14.6,3.3,5.3,1.3,0.4
Greivis VÃ¡squez,2014,2015,2,143,3305,508,1233,226,590,115,142,37,355,530,71,14,220,282,1357,.412,.383,.810,23.1,9.5,2.5,3.7,0.5,0.1
Charlie Villanueva,2006,2006,1,81,2361,435,940,70,214,113,160,181,521,88,60,63,99,247,1053,.463,.327,.706,29.1,13.0,6.4,1.1,0.7,0.8
Jake Voskuhl,2009,2009,1,38,240,12,45,0,0,11,14,21,59,8,3,4,17,60,35,.267,,.786,6.3,0.9,1.6,0.2,0.1,0.1
John Wallace,1998,1999,2,130,3173,621,1333,1,2,315,443,171,544,156,74,144,242,331,1558,.466,.500,.711,24.4,12.0,4.2,1.2,0.6,1.1
Ja'Kobe Walter,2025,2025,1,4,49,3,16,1,6,3,5,4,11,3,0,1,0,8,10,.188,.167,.600,12.3,2.5,2.8,0.8,0.0,0.3
Yuta Watanabe,2021,2022,2,88,1168,135,318,63,169,48,69,54,251,61,37,35,38,95,381,.425,.373,.696,13.3,4.3,2.9,0.7,0.4,0.4
Tremont Waters,2022,2022,1,2,42,3,12,2,9,0,0,0,4,7,4,0,4,2,8,.250,.222,,21.0,4.0,2.0,3.5,2.0,0.0
Paul Watson,2020,2021,2,35,367,48,101,34,73,12,17,6,60,22,9,4,12,40,142,.475,.466,.706,10.5,4.1,1.7,0.6,0.3,0.1
Sonny Weems,2010,2011,2,128,2781,464,971,19,76,116,158,81,345,205,73,27,151,213,1063,.478,.250,.734,21.7,8.3,2.7,1.6,0.6,0.2
Donald Whiteside,1997,1997,1,27,259,18,55,12,36,11,15,2,12,36,11,0,17,23,59,.327,.333,.733,9.6,2.2,0.4,1.3,0.4,0.0
Dwayne Whitfield,1996,1996,1,8,122,13,30,0,0,14,22,9,25,2,3,2,8,14,40,.433,,.636,15.3,5.0,3.1,0.3,0.4,0.3
Joe Wieskamp,2023,2023,1,9,50,3,14,3,12,0,0,0,4,3,0,0,1,3,9,.214,.250,,5.6,1.0,0.4,0.3,0.0,0.0
Aaron Williams,2005,2006,2,37,264,25,55,0,0,11,13,15,44,3,5,6,11,73,61,.455,,.846,7.1,1.6,1.2,0.1,0.1,0.2
Alvin Williams,1998,2006,8,417,11736,1555,3710,201,639,565,739,232,1079,1791,517,107,570,837,3876,.419,.315,.765,28.1,9.3,2.6,4.3,1.2,0.3
Eric Williams,2005,2006,2,62,935,84,220,16,51,66,91,26,127,65,29,4,41,122,250,.382,.314,.725,15.1,4.0,2.0,1.0,0.5,0.1
Herb Williams,1996,1996,1,1,31,3,8,0,0,0,0,1,8,0,1,2,0,4,6,.375,,,31.0,6.0,8.0,0.0,1.0,2.0
Jerome Williams,2001,2004,4,180,4772,533,1073,1,8,350,559,466,1268,194,231,64,205,423,1417,.497,.125,.626,26.5,7.9,7.0,1.1,1.3,0.4
Lou Williams,2015,2015,1,80,2016,375,928,152,447,340,395,24,151,164,88,10,101,103,1242,.404,.340,.861,25.2,15.5,1.9,2.1,1.1,0.1
Malik Williams,2024,2024,1,7,107,9,34,1,5,0,2,15,38,2,3,4,3,15,19,.265,.200,.000,15.3,2.7,5.4,0.3,0.4,0.6
Micheal Williams,1999,1999,1,2,15,1,5,0,0,0,0,1,1,0,0,0,1,1,2,.200,,,7.5,1.0,0.5,0.0,0.0,0.0
Walt Williams,1997,1998,2,101,3523,544,1301,224,566,235,303,130,485,266,137,85,226,382,1547,.418,.396,.776,34.9,15.3,4.8,2.6,1.4,0.8
Corliss Williamson,2001,2001,1,42,886,153,325,0,2,84,130,57,153,33,15,13,65,98,390,.471,.000,.646,21.1,9.3,3.6,0.8,0.4,0.3
Kevin Willis,1999,2001,3,156,3666,547,1285,1,7,322,400,378,1055,137,83,97,224,468,1417,.426,.143,.805,23.5,9.1,6.8,0.9,0.5,0.6
D.J. Wilson,2022,2022,1,4,54,11,15,0,2,8,10,1,16,5,5,1,2,6,30,.733,.000,.800,13.5,7.5,4.0,1.3,1.3,0.3
Loren Woods,2005,2006,2,72,1036,99,223,0,2,40,73,125,330,21,17,62,53,127,238,.444,.000,.548,14.4,3.3,4.6,0.3,0.2,0.9
Haywoode Workman,2000,2000,1,13,102,8,28,3,14,1,2,0,9,17,9,0,4,14,20,.286,.214,.500,7.8,1.5,0.7,1.3,0.7,0.0
Antoine Wright,2010,2010,1,67,1392,162,399,58,173,53,77,38,190,71,30,11,58,134,435,.406,.335,.688,20.8,6.5,2.8,1.1,0.4,0.2
Delon Wright,2016,2019,4,172,3005,413,921,101,286,218,268,108,408,398,153,62,156,172,1145,.448,.353,.813,17.5,6.7,2.4,2.3,0.9,0.4
Julian Wright,2011,2011,1,52,766,82,160,2,10,22,43,47,118,58,39,20,43,45,188,.513,.200,.512,14.7,3.6,2.3,1.1,0.8,0.4
