,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,bpm,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,gmsc_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,bpm_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,gmsc_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,bpm_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,gmsc_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,bpm_max_opp,team_opp,total_opp,home_opp,season,date,won
431,240.0,240.0,46.0,87.0,0.529,20.0,47.0,0.426,13.0,16.0,0.813,12.0,39.0,51.0,35.0,7.0,7.0,17.0,14.0,125.0,,,0.665,0.644,0.54,0.184,30.8,75.0,56.0,76.1,7.0,9.5,15.3,100.0,125.4,104.4,,,,15.0,24.0,1.0,10.0,19.0,1.0,6.0,6.0,1.0,3.0,6.0,9.0,10.0,2.0,2.0,5.0,3.0,46.0,40.2,23.0,1.5,1.5,1.0,0.5,100.0,47.7,81.8,54.1,8.0,22.1,50.0,44.7,300.0,114.0,29.9,GSW,125,1,0,240.0,240.0,42.0,98.0,0.429,8.0,24.0,0.333,12.0,16.0,0.75,13.0,27.0,40.0,25.0,12.0,1.0,13.0,18.0,104.0,,,0.495,0.469,0.245,0.163,25.0,69.2,44.0,59.5,12.0,2.5,11.0,100.0,104.4,125.4,,,,11.0,21.0,1.0,3.0,5.0,1.0,3.0,4.0,1.0,5.0,7.0,9.0,6.0,2.0,1.0,4.0,4.0,24.0,19.0,-1.0,1.0,1.0,0.625,0.5,18.0,27.2,16.2,34.9,4.5,4.7,23.5,41.0,200.0,136.0,13.8,MEM,104,0,2016,2016-04-13,True
432,240.0,240.0,32.0,96.0,0.333,11.0,37.0,0.297,6.0,13.0,0.462,15.0,34.0,49.0,21.0,11.0,4.0,20.0,17.0,81.0,,,0.398,0.391,0.385,0.135,26.8,70.8,47.1,65.6,10.7,6.5,16.4,100.0,78.7,112.7,,,,10.0,20.0,0.5,4.0,12.0,0.444,3.0,6.0,1.0,4.0,8.0,11.0,5.0,3.0,2.0,6.0,5.0,24.0,16.6,-8.0,0.6,0.6,0.667,0.5,38.5,27.3,31.1,33.7,3.8,4.6,29.1,23.6,107.0,120.0,3.2,SAC,81,0,1,240.0,240.0,47.0,97.0,0.485,10.0,35.0,0.286,12.0,19.0,0.632,14.0,41.0,55.0,33.0,11.0,7.0,14.0,15.0,116.0,,,0.55,0.536,0.361,0.196,29.2,73.2,52.9,70.2,10.7,11.9,11.7,100.0,112.7,78.7,,,,13.0,27.0,1.0,5.0,10.0,1.0,7.0,8.0,1.0,5.0,12.0,17.0,12.0,6.0,3.0,3.0,3.0,38.0,26.5,25.0,0.955,1.125,0.875,1.0,21.9,45.0,34.3,42.6,8.6,11.2,40.0,41.9,180.0,95.0,16.0,HOU,116,1,2016,2016-04-13,False
433,240.0,240.0,47.0,97.0,0.485,10.0,35.0,0.286,12.0,19.0,0.632,14.0,41.0,55.0,33.0,11.0,7.0,14.0,15.0,116.0,,,0.55,0.536,0.361,0.196,29.2,73.2,52.9,70.2,10.7,11.9,11.7,100.0,112.7,78.7,,,,13.0,27.0,1.0,5.0,10.0,1.0,7.0,8.0,1.0,5.0,12.0,17.0,12.0,6.0,3.0,3.0,3.0,38.0,26.5,25.0,0.955,1.125,0.875,1.0,21.9,45.0,34.3,42.6,8.6,11.2,40.0,41.9,180.0,95.0,16.0,HOU,116,1,0,240.0,240.0,32.0,96.0,0.333,11.0,37.0,0.297,6.0,13.0,0.462,15.0,34.0,49.0,21.0,11.0,4.0,20.0,17.0,81.0,,,0.398,0.391,0.385,0.135,26.8,70.8,47.1,65.6,10.7,6.5,16.4,100.0,78.7,112.7,,,,10.0,20.0,0.5,4.0,12.0,0.444,3.0,6.0,1.0,4.0,8.0,11.0,5.0,3.0,2.0,6.0,5.0,24.0,16.6,-8.0,0.6,0.6,0.667,0.5,38.5,27.3,31.1,33.7,3.8,4.6,29.1,23.6,107.0,120.0,3.2,SAC,81,0,2016,2016-04-13,True
434,240.0,240.0,39.0,83.0,0.47,9.0,30.0,0.3,9.0,15.0,0.6,8.0,30.0,38.0,27.0,10.0,1.0,14.0,16.0,96.0,,,0.536,0.524,0.361,0.181,17.0,78.9,44.7,69.2,10.5,1.7,13.5,100.0,101.0,106.3,,,,7.0,16.0,0.6,4.0,7.0,0.571,3.0,5.0,1.0,2.0,9.0,11.0,6.0,5.0,1.0,3.0,3.0,18.0,17.3,19.0,0.857,0.857,1.0,0.429,7.1,36.4,18.3,35.0,6.5,2.9,28.6,29.6,167.0,115.0,18.7,UTA,96,0,1,240.0,240.0,41.0,85.0,0.482,6.0,25.0,0.24,13.0,15.0,0.867,8.0,39.0,47.0,19.0,6.0,3.0,14.0,17.0,101.0,,,0.551,0.518,0.294,0.176,21.1,83.0,55.3,46.3,6.3,5.7,13.3,100.0,106.3,101.0,,,,22.0,50.0,1.0,6.0,21.0,0.286,10.0,12.0,1.0,3.0,9.0,9.0,6.0,2.0,1.0,3.0,4.0,60.0,36.3,10.0,1.031,1.0,0.42,0.667,18.0,28.2,21.8,28.6,2.8,5.0,60.0,62.4,162.0,109.0,12.7,LAL,101,1,2016,2016-04-13,False
435,240.0,240.0,41.0,85.0,0.482,6.0,25.0,0.24,13.0,15.0,0.867,8.0,39.0,47.0,19.0,6.0,3.0,14.0,17.0,101.0,,,0.551,0.518,0.294,0.176,21.1,83.0,55.3,46.3,6.3,5.7,13.3,100.0,106.3,101.0,,,,22.0,50.0,1.0,6.0,21.0,0.286,10.0,12.0,1.0,3.0,9.0,9.0,6.0,2.0,1.0,3.0,4.0,60.0,36.3,10.0,1.031,1.0,0.42,0.667,18.0,28.2,21.8,28.6,2.8,5.0,60.0,62.4,162.0,109.0,12.7,LAL,101,1,0,240.0,240.0,39.0,83.0,0.47,9.0,30.0,0.3,9.0,15.0,0.6,8.0,30.0,38.0,27.0,10.0,1.0,14.0,16.0,96.0,,,0.536,0.524,0.361,0.181,17.0,78.9,44.7,69.2,10.5,1.7,13.5,100.0,101.0,106.3,,,,7.0,16.0,0.6,4.0,7.0,0.571,3.0,5.0,1.0,2.0,9.0,11.0,6.0,5.0,1.0,3.0,3.0,18.0,17.3,19.0,0.857,0.857,1.0,0.429,7.1,36.4,18.3,35.0,6.5,2.9,28.6,29.6,167.0,115.0,18.7,UTA,96,0,2016,2016-04-13,True
436,240.0,240.0,39.0,90.0,0.433,11.0,24.0,0.458,8.0,10.0,0.8,12.0,36.0,48.0,28.0,8.0,3.0,17.0,14.0,97.0,,,0.514,0.494,0.267,0.111,25.0,83.7,52.7,71.8,8.2,4.7,15.3,100.0,99.1,94.0,,,,8.0,15.0,1.0,7.0,11.0,0.667,4.0,4.0,1.0,4.0,8.0,11.0,7.0,4.0,2.0,3.0,4.0,25.0,22.8,18.0,1.0,1.0,0.733,0.5,16.6,29.6,19.2,44.7,6.0,6.8,28.6,30.0,206.0,102.0,18.3,IND,97,0,1,240.0,240.0,37.0,87.0,0.425,7.0,23.0,0.304,11.0,13.0,0.846,7.0,36.0,43.0,23.0,8.0,3.0,15.0,15.0,92.0,,,0.496,0.466,0.264,0.149,16.3,75.0,47.3,62.2,8.2,4.5,13.9,100.0,94.0,99.1,,,,7.0,17.0,0.8,2.0,8.0,1.0,4.0,4.0,1.0,2.0,7.0,9.0,5.0,3.0,1.0,4.0,3.0,19.0,14.9,13.0,1.0,1.0,0.8,1.0,8.9,37.3,19.7,33.5,5.0,3.3,50.0,33.2,135.0,109.0,7.1,MIL,92,1,2016,2016-04-13,True
437,240.0,240.0,37.0,87.0,0.425,7.0,23.0,0.304,11.0,13.0,0.846,7.0,36.0,43.0,23.0,8.0,3.0,15.0,15.0,92.0,,,0.496,0.466,0.264,0.149,16.3,75.0,47.3,62.2,8.2,4.5,13.9,100.0,94.0,99.1,,,,7.0,17.0,0.8,2.0,8.0,1.0,4.0,4.0,1.0,2.0,7.0,9.0,5.0,3.0,1.0,4.0,3.0,19.0,14.9,13.0,1.0,1.0,0.8,1.0,8.9,37.3,19.7,33.5,5.0,3.3,50.0,33.2,135.0,109.0,7.1,MIL,92,1,0,240.0,240.0,39.0,90.0,0.433,11.0,24.0,0.458,8.0,10.0,0.8,12.0,36.0,48.0,28.0,8.0,3.0,17.0,14.0,97.0,,,0.514,0.494,0.267,0.111,25.0,83.7,52.7,71.8,8.2,4.7,15.3,100.0,99.1,94.0,,,,8.0,15.0,1.0,7.0,11.0,0.667,4.0,4.0,1.0,4.0,8.0,11.0,7.0,4.0,2.0,3.0,4.0,25.0,22.8,18.0,1.0,1.0,0.733,0.5,16.6,29.6,19.2,44.7,6.0,6.8,28.6,30.0,206.0,102.0,18.3,IND,97,0,2016,2016-04-13,False
438,240.0,240.0,40.0,92.0,0.435,11.0,30.0,0.367,18.0,22.0,0.818,10.0,23.0,33.0,31.0,7.0,0.0,16.0,16.0,109.0,,,0.536,0.495,0.326,0.239,20.8,82.1,43.4,77.5,6.7,0.0,13.6,100.0,105.0,138.7,,,,11.0,20.0,0.769,6.0,11.0,0.545,8.0,8.0,1.0,3.0,8.0,11.0,15.0,4.0,0.0,6.0,4.0,28.0,21.9,-14.0,0.767,0.769,0.6,0.615,9.3,42.7,21.6,55.6,4.4,0.0,43.2,28.0,134.0,143.0,3.6,NOP,109,0,1,240.0,240.0,56.0,86.0,0.651,13.0,28.0,0.464,19.0,23.0,0.826,5.0,38.0,43.0,41.0,14.0,8.0,13.0,20.0,144.0,,,0.749,0.727,0.326,0.267,17.9,79.2,56.6,73.2,13.5,12.9,11.9,100.0,138.7,105.0,,,,12.0,17.0,0.875,3.0,9.0,1.0,4.0,6.0,1.0,4.0,14.0,14.0,12.0,5.0,2.0,3.0,4.0,28.0,25.4,38.0,1.025,1.0,0.667,1.333,21.0,43.8,27.7,44.2,10.4,4.8,100.0,34.7,192.0,113.0,13.2,MIN,144,1,2016,2016-04-13,False
439,240.0,240.0,56.0,86.0,0.651,13.0,28.0,0.464,19.0,23.0,0.826,5.0,38.0,43.0,41.0,14.0,8.0,13.0,20.0,144.0,,,0.749,0.727,0.326,0.267,17.9,79.2,56.6,73.2,13.5,12.9,11.9,100.0,138.7,105.0,,,,12.0,17.0,0.875,3.0,9.0,1.0,4.0,6.0,1.0,4.0,14.0,14.0,12.0,5.0,2.0,3.0,4.0,28.0,25.4,38.0,1.025,1.0,0.667,1.333,21.0,43.8,27.7,44.2,10.4,4.8,100.0,34.7,192.0,113.0,13.2,MIN,144,1,0,240.0,240.0,40.0,92.0,0.435,11.0,30.0,0.367,18.0,22.0,0.818,10.0,23.0,33.0,31.0,7.0,0.0,16.0,16.0,109.0,,,0.536,0.495,0.326,0.239,20.8,82.1,43.4,77.5,6.7,0.0,13.6,100.0,105.0,138.7,,,,11.0,20.0,0.769,6.0,11.0,0.545,8.0,8.0,1.0,3.0,8.0,11.0,15.0,4.0,0.0,6.0,4.0,28.0,21.9,-14.0,0.767,0.769,0.6,0.615,9.3,42.7,21.6,55.6,4.4,0.0,43.2,28.0,134.0,143.0,3.6,NOP,109,0,2016,2016-04-13,True
440,240.0,240.0,43.0,96.0,0.448,9.0,31.0,0.29,10.0,12.0,0.833,6.0,34.0,40.0,23.0,9.0,6.0,15.0,20.0,105.0,,,0.518,0.495,0.323,0.125,13.0,65.4,40.8,53.5,8.4,8.2,12.9,100.0,98.5,106.9,,,,8.0,17.0,1.0,5.0,8.0,0.625,4.0,4.0,1.0,2.0,8.0,10.0,9.0,4.0,3.0,6.0,3.0,19.0,18.3,6.0,1.036,1.0,0.5,0.8,8.3,29.4,19.5,29.4,4.6,7.8,28.6,25.0,185.0,118.0,10.2,LAC,105,0,1,240.0,240.0,45.0,99.0,0.455,7.0,26.0,0.269,17.0,22.0,0.773,18.0,40.0,58.0,26.0,10.0,5.0,17.0,15.0,114.0,,,0.524,0.49,0.263,0.222,34.6,87.0,59.2,57.8,9.4,7.7,13.5,100.0,106.9,98.5,,,,8.0,19.0,0.875,2.0,7.0,0.5,4.0,5.0,1.0,6.0,9.0,14.0,5.0,2.0,3.0,5.0,4.0,22.0,22.5,13.0,0.901,0.875,1.0,0.556,27.2,42.1,33.7,25.6,5.6,9.9,33.3,31.7,170.0,106.0,20.4,PHO,114,1,2016,2016-04-13,False
441,240.0,240.0,45.0,99.0,0.455,7.0,26.0,0.269,17.0,22.0,0.773,18.0,40.0,58.0,26.0,10.0,5.0,17.0,15.0,114.0,,,0.524,0.49,0.263,0.222,34.6,87.0,59.2,57.8,9.4,7.7,13.5,100.0,106.9,98.5,,,,8.0,19.0,0.875,2.0,7.0,0.5,4.0,5.0,1.0,6.0,9.0,14.0,5.0,2.0,3.0,5.0,4.0,22.0,22.5,13.0,0.901,0.875,1.0,0.556,27.2,42.1,33.7,25.6,5.6,9.9,33.3,31.7,170.0,106.0,20.4,PHO,114,1,0,240.0,240.0,43.0,96.0,0.448,9.0,31.0,0.29,10.0,12.0,0.833,6.0,34.0,40.0,23.0,9.0,6.0,15.0,20.0,105.0,,,0.518,0.495,0.323,0.125,13.0,65.4,40.8,53.5,8.4,8.2,12.9,100.0,98.5,106.9,,,,8.0,17.0,1.0,5.0,8.0,0.625,4.0,4.0,1.0,2.0,8.0,10.0,9.0,4.0,3.0,6.0,3.0,19.0,18.3,6.0,1.036,1.0,0.5,0.8,8.3,29.4,19.5,29.4,4.6,7.8,28.6,25.0,185.0,118.0,10.2,LAC,105,0,2016,2016-04-13,True
442,240.0,240.0,40.0,94.0,0.426,7.0,25.0,0.28,12.0,18.0,0.667,20.0,33.0,53.0,24.0,10.0,6.0,20.0,19.0,99.0,,,0.486,0.463,0.266,0.191,38.5,71.7,54.1,60.0,10.1,11.3,16.4,100.0,99.7,107.7,,,,11.0,23.0,0.7,2.0,5.0,1.0,3.0,5.0,1.0,6.0,8.0,14.0,6.0,5.0,3.0,8.0,5.0,25.0,20.4,4.0,0.795,0.75,1.0,0.556,23.9,22.8,20.3,30.4,6.3,9.4,35.1,29.8,151.0,117.0,7.9,DEN,99,0,1,240.0,240.0,39.0,89.0,0.438,11.0,36.0,0.306,18.0,22.0,0.818,13.0,32.0,45.0,19.0,11.0,8.0,17.0,19.0,107.0,,,0.542,0.5,0.404,0.247,28.3,61.5,45.9,48.7,11.1,11.6,14.7,100.0,107.7,99.7,,,,8.0,17.0,0.667,3.0,8.0,0.667,6.0,7.0,1.0,4.0,6.0,9.0,5.0,2.0,3.0,4.0,4.0,21.0,16.3,15.0,0.794,0.722,0.833,1.0,17.1,23.5,18.1,44.1,4.1,8.2,41.0,35.3,175.0,108.0,11.4,POR,107,1,2016,2016-04-13,False
443,240.0,240.0,39.0,89.0,0.438,11.0,36.0,0.306,18.0,22.0,0.818,13.0,32.0,45.0,19.0,11.0,8.0,17.0,19.0,107.0,,,0.542,0.5,0.404,0.247,28.3,61.5,45.9,48.7,11.1,11.6,14.7,100.0,107.7,99.7,,,,8.0,17.0,0.667,3.0,8.0,0.667,6.0,7.0,1.0,4.0,6.0,9.0,5.0,2.0,3.0,4.0,4.0,21.0,16.3,15.0,0.794,0.722,0.833,1.0,17.1,23.5,18.1,44.1,4.1,8.2,41.0,35.3,175.0,108.0,11.4,POR,107,1,0,240.0,240.0,40.0,94.0,0.426,7.0,25.0,0.28,12.0,18.0,0.667,20.0,33.0,53.0,24.0,10.0,6.0,20.0,19.0,99.0,,,0.486,0.463,0.266,0.191,38.5,71.7,54.1,60.0,10.1,11.3,16.4,100.0,99.7,107.7,,,,11.0,23.0,0.7,2.0,5.0,1.0,3.0,5.0,1.0,6.0,8.0,14.0,6.0,5.0,3.0,8.0,5.0,25.0,20.4,4.0,0.795,0.75,1.0,0.556,23.9,22.8,20.3,30.4,6.3,9.4,35.1,29.8,151.0,117.0,7.9,DEN,99,0,2016,2016-04-13,True
444,240.0,240.0,32.0,81.0,0.395,11.0,29.0,0.379,23.0,31.0,0.742,9.0,38.0,47.0,22.0,13.0,5.0,23.0,21.0,98.0,,,0.518,0.463,0.358,0.383,18.4,77.6,48.0,68.8,12.1,8.3,19.6,100.0,91.3,101.5,,,,6.0,14.0,0.75,3.0,5.0,1.0,5.0,6.0,1.0,4.0,8.0,11.0,5.0,3.0,3.0,5.0,4.0,19.0,17.1,13.0,1.025,1.0,0.75,0.667,12.6,36.6,18.3,40.7,12.1,8.1,33.7,33.3,203.0,112.0,11.8,ATL,98,0,1,240.0,240.0,42.0,88.0,0.477,9.0,28.0,0.321,16.0,30.0,0.533,11.0,40.0,51.0,25.0,14.0,4.0,19.0,22.0,109.0,,,0.539,0.528,0.318,0.341,22.4,81.6,52.0,59.5,13.0,7.7,15.8,100.0,101.5,91.3,,,,9.0,16.0,0.667,3.0,5.0,0.6,3.0,8.0,1.0,5.0,7.0,12.0,8.0,3.0,1.0,6.0,5.0,22.0,21.0,30.0,0.721,0.714,0.75,1.143,25.4,35.6,30.5,46.7,18.5,5.8,41.9,35.9,141.0,98.0,16.1,WAS,109,1,2016,2016-04-13,False
445,240.0,240.0,42.0,88.0,0.477,9.0,28.0,0.321,16.0,30.0,0.533,11.0,40.0,51.0,25.0,14.0,4.0,19.0,22.0,109.0,,,0.539,0.528,0.318,0.341,22.4,81.6,52.0,59.5,13.0,7.7,15.8,100.0,101.5,91.3,,,,9.0,16.0,0.667,3.0,5.0,0.6,3.0,8.0,1.0,5.0,7.0,12.0,8.0,3.0,1.0,6.0,5.0,22.0,21.0,30.0,0.721,0.714,0.75,1.143,25.4,35.6,30.5,46.7,18.5,5.8,41.9,35.9,141.0,98.0,16.1,WAS,109,1,0,240.0,240.0,32.0,81.0,0.395,11.0,29.0,0.379,23.0,31.0,0.742,9.0,38.0,47.0,22.0,13.0,5.0,23.0,21.0,98.0,,,0.518,0.463,0.358,0.383,18.4,77.6,48.0,68.8,12.1,8.3,19.6,100.0,91.3,101.5,,,,6.0,14.0,0.75,3.0,5.0,1.0,5.0,6.0,1.0,4.0,8.0,11.0,5.0,3.0,3.0,5.0,4.0,19.0,17.1,13.0,1.025,1.0,0.75,0.667,12.6,36.6,18.3,40.7,12.1,8.1,33.7,33.3,203.0,112.0,11.8,ATL,98,0,2016,2016-04-13,True
446,240.0,240.0,37.0,102.0,0.363,11.0,35.0,0.314,16.0,19.0,0.842,15.0,35.0,50.0,27.0,6.0,6.0,10.0,32.0,101.0,,,0.458,0.417,0.343,0.186,27.3,72.9,48.5,73.0,6.1,10.0,8.3,100.0,102.1,103.1,,,,8.0,21.0,0.667,4.0,10.0,1.0,7.0,9.0,1.0,3.0,9.0,10.0,8.0,2.0,2.0,3.0,6.0,27.0,18.7,6.0,0.667,0.667,0.6,0.429,9.1,36.8,17.2,39.4,3.4,7.1,25.0,30.4,130.0,113.0,10.6,BOS,101,0,1,240.0,240.0,35.0,86.0,0.407,5.0,26.0,0.192,27.0,35.0,0.771,13.0,40.0,53.0,23.0,4.0,9.0,12.0,20.0,102.0,,,0.503,0.436,0.302,0.407,27.1,72.7,51.5,65.7,4.0,13.4,10.6,100.0,103.1,102.1,,,,8.0,17.0,0.667,2.0,7.0,0.5,9.0,11.0,1.0,5.0,8.0,12.0,12.0,1.0,3.0,3.0,4.0,24.0,21.9,8.0,0.778,0.778,0.7,1.333,16.2,24.0,15.2,61.4,2.2,8.5,38.7,26.1,214.0,114.0,10.8,ATL,102,1,2016,2016-04-16,False
447,240.0,240.0,35.0,86.0,0.407,5.0,26.0,0.192,27.0,35.0,0.771,13.0,40.0,53.0,23.0,4.0,9.0,12.0,20.0,102.0,,,0.503,0.436,0.302,0.407,27.1,72.7,51.5,65.7,4.0,13.4,10.6,100.0,103.1,102.1,,,,8.0,17.0,0.667,2.0,7.0,0.5,9.0,11.0,1.0,5.0,8.0,12.0,12.0,1.0,3.0,3.0,4.0,24.0,21.9,8.0,0.778,0.778,0.7,1.333,16.2,24.0,15.2,61.4,2.2,8.5,38.7,26.1,214.0,114.0,10.8,ATL,102,1,0,240.0,240.0,37.0,102.0,0.363,11.0,35.0,0.314,16.0,19.0,0.842,15.0,35.0,50.0,27.0,6.0,6.0,10.0,32.0,101.0,,,0.458,0.417,0.343,0.186,27.3,72.9,48.5,73.0,6.1,10.0,8.3,100.0,102.1,103.1,,,,8.0,21.0,0.667,4.0,10.0,1.0,7.0,9.0,1.0,3.0,9.0,10.0,8.0,2.0,2.0,3.0,6.0,27.0,18.7,6.0,0.667,0.667,0.6,0.429,9.1,36.8,17.2,39.4,3.4,7.1,25.0,30.4,130.0,113.0,10.6,BOS,101,0,2016,2016-04-16,True
448,240.0,240.0,30.0,84.0,0.357,6.0,22.0,0.273,12.0,24.0,0.5,13.0,38.0,51.0,16.0,10.0,6.0,24.0,28.0,78.0,,,0.412,0.393,0.262,0.286,25.5,71.7,49.0,53.3,9.7,9.1,20.2,100.0,75.8,101.1,,,,7.0,19.0,0.75,3.0,6.0,0.6,4.0,11.0,1.0,4.0,10.0,12.0,6.0,4.0,2.0,6.0,5.0,17.0,9.1,4.0,0.875,0.875,0.6,2.0,21.4,41.2,31.5,45.7,5.3,7.3,50.0,31.6,120.0,114.0,8.6,HOU,78,0,1,240.0,240.0,39.0,91.0,0.429,10.0,25.0,0.4,16.0,24.0,0.667,15.0,38.0,53.0,26.0,10.0,7.0,18.0,22.0,104.0,,,0.512,0.484,0.275,0.264,28.3,74.5,51.0,66.7,9.7,11.3,15.1,100.0,101.1,75.8,,,,8.0,14.0,1.0,5.0,7.0,1.0,6.0,6.0,1.0,4.0,8.0,10.0,7.0,3.0,4.0,4.0,5.0,24.0,21.0,28.0,1.0,1.0,1.0,0.5,25.2,36.2,25.6,33.9,11.1,9.3,33.8,38.1,219.0,89.0,30.7,GSW,104,1,2016,2016-04-16,False
449,240.0,240.0,39.0,91.0,0.429,10.0,25.0,0.4,16.0,24.0,0.667,15.0,38.0,53.0,26.0,10.0,7.0,18.0,22.0,104.0,,,0.512,0.484,0.275,0.264,28.3,74.5,51.0,66.7,9.7,11.3,15.1,100.0,101.1,75.8,,,,8.0,14.0,1.0,5.0,7.0,1.0,6.0,6.0,1.0,4.0,8.0,10.0,7.0,3.0,4.0,4.0,5.0,24.0,21.0,28.0,1.0,1.0,1.0,0.5,25.2,36.2,25.6,33.9,11.1,9.3,33.8,38.1,219.0,89.0,30.7,GSW,104,1,0,240.0,240.0,30.0,84.0,0.357,6.0,22.0,0.273,12.0,24.0,0.5,13.0,38.0,51.0,16.0,10.0,6.0,24.0,28.0,78.0,,,0.412,0.393,0.262,0.286,25.5,71.7,49.0,53.3,9.7,9.1,20.2,100.0,75.8,101.1,,,,7.0,19.0,0.75,3.0,6.0,0.6,4.0,11.0,1.0,4.0,10.0,12.0,6.0,4.0,2.0,6.0,5.0,17.0,9.1,4.0,0.875,0.875,0.6,2.0,21.4,41.2,31.5,45.7,5.3,7.3,50.0,31.6,120.0,114.0,8.6,HOU,78,0,2016,2016-04-16,True
450,240.0,240.0,25.0,84.0,0.298,4.0,18.0,0.222,16.0,26.0,0.615,9.0,24.0,33.0,16.0,5.0,0.0,13.0,25.0,70.0,,,0.367,0.321,0.214,0.31,17.6,63.2,37.1,64.0,5.3,0.0,12.0,100.0,74.4,114.8,,,,7.0,15.0,1.0,1.0,6.0,0.5,4.0,4.0,1.0,4.0,4.0,6.0,3.0,2.0,0.0,2.0,4.0,18.0,8.7,4.0,0.543,1.0,0.667,4.0,18.3,24.4,16.0,40.2,5.0,0.0,42.0,33.1,100.0,122.0,3.4,DAL,70,0,1,240.0,240.0,36.0,80.0,0.45,12.0,35.0,0.343,24.0,28.0,0.857,14.0,42.0,56.0,23.0,7.0,6.0,18.0,25.0,108.0,,,0.585,0.525,0.438,0.35,36.8,82.4,62.9,63.9,7.4,9.1,16.3,100.0,114.8,74.4,,,,7.0,15.0,0.875,3.0,7.0,1.0,8.0,8.0,1.0,4.0,9.0,13.0,11.0,2.0,3.0,5.0,4.0,24.0,21.5,39.0,1.063,1.063,1.0,1.0,35.1,35.6,29.5,71.8,12.3,7.9,100.0,34.5,209.0,86.0,23.5,OKC,108,1,2016,2016-04-16,False
451,240.0,240.0,36.0,80.0,0.45,12.0,35.0,0.343,24.0,28.0,0.857,14.0,42.0,56.0,23.0,7.0,6.0,18.0,25.0,108.0,,,0.585,0.525,0.438,0.35,36.8,82.4,62.9,63.9,7.4,9.1,16.3,100.0,114.8,74.4,,,,7.0,15.0,0.875,3.0,7.0,1.0,8.0,8.0,1.0,4.0,9.0,13.0,11.0,2.0,3.0,5.0,4.0,24.0,21.5,39.0,1.063,1.063,1.0,1.0,35.1,35.6,29.5,71.8,12.3,7.9,100.0,34.5,209.0,86.0,23.5,OKC,108,1,0,240.0,240.0,25.0,84.0,0.298,4.0,18.0,0.222,16.0,26.0,0.615,9.0,24.0,33.0,16.0,5.0,0.0,13.0,25.0,70.0,,,0.367,0.321,0.214,0.31,17.6,63.2,37.1,64.0,5.3,0.0,12.0,100.0,74.4,114.8,,,,7.0,15.0,1.0,1.0,6.0,0.5,4.0,4.0,1.0,4.0,4.0,6.0,3.0,2.0,0.0,2.0,4.0,18.0,8.7,4.0,0.543,1.0,0.667,4.0,18.3,24.4,16.0,40.2,5.0,0.0,42.0,33.1,100.0,122.0,3.4,DAL,70,0,2016,2016-04-16,True
452,240.0,240.0,34.0,79.0,0.43,11.0,21.0,0.524,21.0,29.0,0.724,9.0,29.0,38.0,19.0,11.0,8.0,13.0,25.0,100.0,,,0.545,0.5,0.266,0.367,22.0,59.2,42.2,55.9,11.8,13.3,12.4,100.0,107.6,96.9,,,,12.0,22.0,0.556,4.0,5.0,0.8,10.0,10.0,1.0,3.0,6.0,7.0,6.0,4.0,5.0,4.0,5.0,33.0,28.0,16.0,0.878,0.636,1.0,3.333,13.5,40.9,26.0,41.1,5.5,15.3,42.9,34.9,195.0,108.0,20.4,IND,100,0,1,240.0,240.0,30.0,79.0,0.38,4.0,19.0,0.211,26.0,38.0,0.684,20.0,32.0,52.0,17.0,6.0,5.0,20.0,27.0,90.0,,,0.47,0.405,0.241,0.481,40.8,78.0,57.8,56.7,6.5,8.6,17.3,100.0,96.9,107.6,,,,5.0,19.0,0.833,1.0,7.0,1.0,7.0,9.0,1.0,11.0,8.0,19.0,7.0,2.0,2.0,6.0,6.0,18.0,16.2,1.0,0.945,0.917,0.538,3.0,50.6,47.9,47.6,31.1,3.5,6.8,30.1,31.0,160.0,115.0,16.3,TOR,90,1,2016,2016-04-16,True
